Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
On The Rocks,86,50,R,comedy,2020-10-02,2020-10-23,01:36
That Good Night,55,no info,NR,drama,no info,2020-11-03,01:32
Ryuichi Sakamoto: Coda,98,85,NR,music,2018-07-06,2019-04-24,01:41
Wolfman's Got Nards,100,82,NR,horror,no info,2020-10-27,01:31
The Informer,62,56,R,crime,no info,2020-11-06,01:53
The Place Of No Words,69,no info,NR,drama,2020-10-23,2020-10-23,01:35
Nomad: In The Footsteps Of Bruce Chatwin,92,no info,NR,documentary,2020-04-08,2020-10-25,01:29
Terra Willy: Unexplored Planet (Astro Kid),100,75,PG,animation,2020-10-23,2020-10-27,01:29
The True Adventures Of Wolfboy,78,62,PG-13,drama,no info,2020-10-30,01:28
Last Call,81,no info,NR,drama,2020-09-25,2020-10-27,01:17
Assholes: A Theory,100,no info,NR,documentary,2020-10-30,2020-11-06,01:21
Bad Hair,62,43,NR,horror,no info,2020-10-23,01:42
His House,100,79,NR,mysteryandthriller,no info,2020-10-30,01:30
After We Collided,17,92,R,drama,2020-10-23,2020-10-23,01:47
The Craft: Legacy,45,35,PG-13,fantasy,no info,2020-10-28,01:37
Spell,45,65,R,mysteryandthriller,2020-10-30,2020-10-30,01:31
Mortal (Torden),55,no info,R,mysteryandthriller,2020-11-06,2020-11-06,01:44
Kindred,68,no info,NR,mysteryandthriller,2020-11-06,2020-11-06,01:41
Major Arcana,88,no info,NR,drama,2020-10-09,2020-11-06,01:22
The Dark And The Wicked,90,no info,NR,horror,2020-11-06,2020-11-06,01:34
Triggered,50,no info,NR,mysteryandthriller,2020-11-06,2020-11-06,01:30
Friendsgiving,24,15,R,other,2020-10-23,2020-10-23,01:35
"Harry Chapin: When In Doubt, Do Something",100,100,NR,music,2020-10-16,2020-10-30,no info
Holidate,45,46,NR,romance,no info,2020-10-28,01:43
Borat: Subsequent Moviefilm,86,69,R,comedy,no info,2020-10-23,01:36
Sarah Cooper: Everything's Fine,63,42,NR,comedy,no info,2020-10-27,no info
Operation Christmas Drop,67,51,NR,other,no info,2020-11-05,01:35
American Selfie: One Nation Shoots Itself,75,no info,NR,documentary,no info,2020-10-23,no info
One Man And His Shoes,77,no info,NR,documentary,no info,2020-10-26,01:23
Kaali Khuhi,50,25,NR,horror,no info,2020-10-30,01:30
Cup Of Cheer,60,no info,NR,other,no info,2020-11-05,01:35
Buddies,100,42,NR,drama,1985-09-12,2020-09-29,01:21
Eternal Beauty,80,80,R,drama,no info,2020-10-02,01:35
Ms. White Light,57,no info,NR,comedy,no info,2020-10-06,01:37
"Red, White & Wasted",79,no info,NR,documentary,2020-09-11,2020-09-22,01:29
Halloween Party,60,no info,NR,horror,2020-10-02,2020-10-06,01:37
The Swerve,100,73,NR,drama,no info,2020-09-22,01:35
The Glorias,68,68,R,biography,no info,2020-09-30,02:19
Aggie,75,no info,NR,documentary,2020-10-07,2020-10-09,01:32
Save Yourselves!,87,60,R,comedy,2020-10-02,2020-10-06,01:33
She's In Portland,64,85,NR,drama,no info,2020-09-25,01:41
A Call To Spy,74,95,PG-13,history,2020-10-02,2020-10-02,02:04
The Artist's Wife,68,no info,R,drama,no info,2020-09-25,01:35
Misbehaviour,84,no info,NR,drama,2020-09-25,2020-09-25,01:46
12 Hour Shift,76,no info,NR,horror,2020-10-02,2020-10-02,01:28
Jimmy Carter: Rock & Roll President,94,no info,NR,music,2020-09-09,2020-10-02,01:35
From The Vine,85,no info,NR,drama,2020-10-09,2020-07-11,01:34
Sno Babies,25,99,NR,drama,no info,2020-09-29,01:49
Death Of Me,33,47,R,horror,2020-10-02,2020-10-02,01:34
The Curse Of Audrey Earnshaw,75,no info,NR,horror,2020-10-02,2020-10-06,01:34
Stuntwomen: The Untold Hollywood Story,100,no info,NR,action,no info,2020-09-20,01:24
Spontaneous,98,no info,R,comedy,2020-10-02,2020-10-06,01:42
Hosts,82,69,NR,horror,no info,2020-10-02,01:29
The Doorman,11,32,R,action,no info,2020-10-08,01:36
LX 2048,43,no info,NR,scifi,2020-09-25,2020-09-25,01:44
Then Came You,50,60,PG-13,romance,2020-09-30,2020-10-02,01:37
2067,28,no info,NR,mysteryandthriller,2020-10-02,2020-10-02,01:54
The Phenomenon,86,95,NR,documentary,no info,2020-10-06,01:41
The Wolf Of Snow Hollow,89,76,R,horror,2020-10-09,2020-10-09,01:23
Let's Scare Julie,40,29,NR,horror,no info,2020-10-02,01:23
Herb Alpert Is...,81,no info,NR,documentary,2020-10-02,no info,01:53
Batman: Death In The Family,60,47,NR,action,no info,2020-10-13,no info
Lost Girls & Love Hotels,48,44,R,drama,2020-09-18,2020-09-18,01:37
Mulan,74,50,PG-13,adventure,no info,2020-09-04,01:56
The Garden Left Behind,92,89,NR,drama,no info,2020-09-08,01:28
Heimat Is A Space In Time (Heimat Ist Ein Raum Aus Zeit),100,no info,NR,documentary,2020-03-06,2020-05-03,03:38
Blackbird,62,no info,R,drama,2020-09-18,2020-09-18,01:37
Measure For Measure,33,80,NR,drama,no info,2020-09-04,01:47
H Is For Happiness,76,no info,NR,drama,no info,2020-09-18,01:38
I Am Woman,64,71,NR,biography,2020-09-11,2020-09-11,01:57
House Of Cardin,92,no info,NR,documentary,2020-08-28,2020-09-13,01:38
Entwined,63,no info,NR,horror,2020-08-28,2020-09-08,01:29
Nail In The Coffin: The Fall And Rise Of Vampiro,100,no info,NR,documentary,no info,2020-09-08,01:28
Luz: The Flower Of Evil,100,no info,NR,fantasy,no info,2020-09-15,01:44
Alive,78,no info,NR,horror,2020-09-18,2020-09-18,01:31
Antebellum,28,55,R,mysteryandthriller,no info,2020-09-18,01:46
Feels Good Man,96,no info,NR,documentary,2020-09-04,2020-09-04,01:32
Toss It,71,no info,NR,drama,no info,2019-09-19,01:57
Critical Thinking,93,no info,NR,drama,2020-09-04,2020-09-04,01:57
Teenage Badass,67,100,NR,comedy,no info,2020-09-18,no info
Rent-A-Pal,67,74,NR,mysteryandthriller,2020-09-11,2020-09-11,01:48
Red Shoes And The Seven Dwarfs,40,80,PG,action,no info,2020-09-14,01:32
I've Got Issues,57,no info,NR,drama,no info,2020-09-15,01:33
The Argument,71,33,NR,comedy,2020-09-04,2020-09-04,01:21
Up On The Glass,50,100,NR,mysteryandthriller,no info,2020-09-08,01:36
DTF,67,no info,NR,documentary,2020-09-15,2020-09-15,01:25
Alone,94,58,R,mysteryandthriller,2020-09-18,2020-09-18,01:38
Range Runners,20,80,NR,mysteryandthriller,no info,2020-09-07,01:51
The Owners,64,31,NR,mysteryandthriller,2020-09-04,2020-09-04,01:32
No Escape (Follow Me),20,60,R,horror,no info,2020-09-18,01:31
Cats & Dogs 3: Paws Unite!,14,28,PG,adventure,no info,2020-07-30,01:24
Murder In The Woods,82,65,R,horror,2020-08-14,2020-09-18,01:30
